Volatility 3 Framework 2.28.2

PID	Process	Offset	HandleValue	Type	GrantedAccess	Name
1260	explorer.exe	0xe38ff901add0	0x26e4	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ffc850c10	0x26e8	WaitCompletionPacket	0x1	-
1260	explorer.exe	0xe38ff86c7e60	0x26ec	Event	0x1f0003	-
1260	explorer.exe	0xe38ff9b88ae0	0x26f8	Semaphore	0x100003	-
1260	explorer.exe	0xe38ff95241e0	0x2708	File	0x12019f	\Device\HarddiskVolume3\Users\Patrick\AppData\Local\Microsoft\Windows\Explorer\iconcache_idx.db
1260	explorer.exe	0xaa0f86408600	0x2710	Key	0x20019	MACHINE\SOFTWARE\CLASSES\PACKAGEDCOM\PACKAGE
1260	explorer.exe	0xaa0f7c2961e0	0x2718	Key	0x20019	USER\S-1-5-21-77607562-1836748022-3122067425-1001
1260	explorer.exe	0xe38ff9428bd0	0x2734	Mutant	0x1f0001	C::Users:Patrick:AppData:Local:Microsoft:Windows:Explorer:iconcache_exif.db!dfMaintainer
1260	explorer.exe	0xe38ff80ad5e0	0x2740	Event	0x1f0003	-
1260	explorer.exe	0xe38ff906b1c0	0x2744	WaitCompletionPacket	0x1	-
1260	explorer.exe	0xaa0f92021750	0x2748	Section	0x0	-
1260	explorer.exe	0xe38ffba8d8d0	0x2754	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff863e770	0x275c	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff9428750	0x2760	Mutant	0x1f0001	C::Users:Patrick:AppData:Local:Microsoft:Windows:Explorer:iconcache_sr.db!dfMaintainer
1260	explorer.exe	0xe38ff8611130	0x2770	EtwRegistration	0x804	-
1260	explorer.exe	0xaa0f928077b0	0x278c	Section	0x0	-
1260	explorer.exe	0xe38ff84423e0	0x279c	Event	0x1f0003	-
1260	explorer.exe	0xe38ff7d057b0	0x27a0	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ffc0ccde0	0x27ac	Event	0x1f0003	-
1260	explorer.exe	0xaa0f86416410	0x27b0	Key	0x2001f	USER\S-1-5-21-77607562-1836748022-3122067425-1001\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\RUNMRU
1260	explorer.exe	0xe38ffc84f550	0x27c4	WaitCompletionPacket	0x1	-
1260	explorer.exe	0xaa0f9fb29590	0x27cc	Section	0xf0007	4ecHWNDInterface:1082c
1260	explorer.exe	0xaa0f864083e0	0x27e4	Key	0x20019	USER\S-1-5-21-77607562-1836748022-3122067425-1001_CLASSES\PACKAGEDCOM
1260	explorer.exe	0xe38ff84514e0	0x27ec	Event	0x1f0003	-
1260	explorer.exe	0xe38ff708dc60	0x27f0	Event	0x1f0003	-
1260	explorer.exe	0xe38ff751d560	0x27f8	Event	0x100002	StateRepository.SecondaryTileUserNotificationChannel.{2FD1748C-FCFE-49CD-8AD1-44ECD2C42B96}
1260	explorer.exe	0xe38ff862cdb0	0x27fc	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff8637150	0x2814	EtwRegistration	0x804	-
1260	explorer.exe	0xaa0f801660e0	0x2824	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\ENTERPRISECERTIFICATES\ROOT
1260	explorer.exe	0xe38ff77e4080	0x2828	Thread	0x1fffff	Tid 4356 Pid 1260
1260	explorer.exe	0xe38ffbf36eb0	0x282c	EtwRegistration	0x804	-
1260	explorer.exe	0xaa0f9254eb00	0x2830	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\FOLDERDESCRIPTIONS\{ED4824AF-DCE4-45A8-81E2-FC7965083634}\PROPERTYBAG
1260	explorer.exe	0xe38ff862cbf0	0x2834	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff9b94a60	0x283c	Event	0x1f0003	-
1260	explorer.exe	0xe38ff9428510	0x2840	Mutant	0x1f0001	C::Users:Patrick:AppData:Local:Microsoft:Windows:Explorer:iconcache_96.db!dfMaintainer
1260	explorer.exe	0xe38ff862d910	0x2848	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff944e960	0x2850	Event	0x1f0003	-
1260	explorer.exe	0xe38ffa9e4080	0x285c	Thread	0x1fffff	Tid 6252 Pid 1260
1260	explorer.exe	0xe38ff863ef50	0x2870	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff844f7e0	0x2874	Semaphore	0x100003	-
1260	explorer.exe	0xe38ff84500e0	0x287c	Semaphore	0x100003	-
1260	explorer.exe	0xaa0f986b4690	0x2888	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\COMMANDSTORE\SHELL\WINDOWS.PROPERTIES
1260	explorer.exe	0xe38ff6940cc0	0x288c	IoCompletion	0x1f0003	-
1260	explorer.exe	0xe38ff701d080	0x2890	Thread	0x1fffff	Tid 10700 Pid 1260
1260	explorer.exe	0xaa0f9254b090	0x2894	Key	0x10	USER\S-1-5-21-77607562-1836748022-3122067425-1001\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\CLOUDSTORE\STORE\CACHE\DEFAULTACCOUNT\$DE${E84CD560-CF1D-4D9B-BF8B-8AF8989363D7}$$WINDOWS.DATA.UNIFIEDTILE.LOCALSTARTTILEPROPERTIESMAP\CURRENT
1260	explorer.exe	0xe38ffc0db860	0x2898	Event	0x1f0003	-
1260	explorer.exe	0xe38ff8b75dd0	0x289c	ALPC Port	0x1f0001	-
1260	explorer.exe	0xaa0f86410e00	0x28a4	Key	0x20019	MACHINE\SOFTWARE\WOW6432NODE
1260	explorer.exe	0xaa0f86443e90	0x28a8	Section	0x0	-
1260	explorer.exe	0xe38ff83f2980	0x28ac	ALPC Port	0x1f0001	-
1260	explorer.exe	0xaa0f8f4af490	0x28b0	Section	0xf0007	4ecHWNDInterface:80d9a
1260	explorer.exe	0xe38ff863dcf0	0x28b4	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ffad5a970	0x28bc	IoCompletionReserve	0xf0003	-
1260	explorer.exe	0xe38ff805c160	0x28c0	Event	0x1f0003	-
1260	explorer.exe	0xe38ffd010c40	0x28c8	File	0x12019f	\Device\HarddiskVolume3\Users\Patrick\AppData\Local\Microsoft\Windows\Explorer\iconcache_idx.db
1260	explorer.exe	0xe38ff780d860	0x28d0	Event	0x1f0003	-
1260	explorer.exe	0xe38ff78100e0	0x28d4	Event	0x1f0003	-
1260	explorer.exe	0xe380009065e0	0x28d8	Event	0x1f0003	-
1260	explorer.exe	0xe38ff8defd90	0x28dc	ALPC Port	0x1f0001	-
1260	explorer.exe	0xe38ffdc46890	0x28e0	File	0x100081	\Device\HarddiskVolume3\Users\Patrick\OneDrive
1260	explorer.exe	0xe38ff780b660	0x28ec	Event	0x1f0003	-
1260	explorer.exe	0xe38ff780c060	0x28f0	Event	0x1f0003	-
1260	explorer.exe	0xe38ff844f6e0	0x28f4	Semaphore	0x100003	-
1260	explorer.exe	0xe38ff844f860	0x28f8	Semaphore	0x100003	-
1260	explorer.exe	0xe38ffa3a28f0	0x28fc	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff9127080	0x2900	Thread	0x1fffff	Tid 9764 Pid 1260
1260	explorer.exe	0xaa0f98691370	0x2908	Key	0x10	MACHINE\SOFTWARE\CLASSES\CLSID\{A8CDFF1C-4878-43BE-B5FD-F8091C1C60D0}\INSTANCE
1260	explorer.exe	0xe38ffc0ca4e0	0x290c	Event	0x1f0003	-
1260	explorer.exe	0xaa0f986b8870	0x2914	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\COMMANDSTORE\SHELL\WINDOWS.REDO
1260	explorer.exe	0xe38ff7e88f90	0x291c	Semaphore	0x100003	CDP_CALLBACK_2945F703-8D73-3A7C-763D-6E6EA39FFBCE
1260	explorer.exe	0xe38ff862f5f0	0x2920	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff9b8b6e0	0x2924	Event	0x1f0003	-
1260	explorer.exe	0xe38ffa3824b0	0x2928	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ffd7467f0	0x292c	WaitCompletionPacket	0x1	-
1260	explorer.exe	0xaa0f986b37b0	0x2934	Key	0x9	MACHINE\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\COMMANDSTORE\SHELL\WINDOWS.PROPERTIES
1260	explorer.exe	0xe38ff68c1550	0x2938	ALPC Port	0x1f0001	[CoreUI]-PID(1260)-TID(10236) 55503ac3-fdb4-467e-82a5-ade45c20cd1e
1260	explorer.exe	0xe38ffc406850	0x293c	EtwRegistration	0x804	-
1260	explorer.exe	0xaa0f929a7870	0x2944	Key	0x20019	MACHINE\SYSTEM\CONTROLSET001\SERVICES\TCPIP\PARAMETERS\INTERFACES
1260	explorer.exe	0xe38ff863ea10	0x2948	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff80a5160	0x294c	Event	0x1f0003	-
1260	explorer.exe	0xe38ff862f430	0x2950	EtwRegistration	0x804	-
1260	explorer.exe	0xaa0f8e25a2d0	0x2954	Key	0x20019	USER\S-1-5-21-77607562-1836748022-3122067425-1001_CLASSES\LOCAL SETTINGS\SOFTWARE\MICROSOFT\WINDOWS\SHELL\BAGS\ALLFOLDERS\SHELL
1260	explorer.exe	0xe38ffa3a0f80	0x2960	IoCompletion	0x1f0003	-
1260	explorer.exe	0xe38ff871e540	0x2968	WaitCompletionPacket	0x1	-
1260	explorer.exe	0xe38ff86d3b60	0x2970	Event	0x1f0003	-
1260	explorer.exe	0xaa0f929b7bb0	0x2974	Key	0x10	MACHINE\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\SYNCROOTMANAGER
1260	explorer.exe	0xe38ffb674240	0x2978	File	0x100001	\Device\HarddiskVolume3\Windows\System32\en-US\mswsock.dll.mui
1260	explorer.exe	0xaa0f9299e3b0	0x297c	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\FOLDERDESCRIPTIONS\{A302545D-DEFF-464B-ABE8-61C8648D939B}\PROPERTYBAG
1260	explorer.exe	0xe38ff7dcd080	0x2980	Thread	0x100000	Tid 7000 Pid 1260
1260	explorer.exe	0xe38ff8207110	0x2988	WaitCompletionPacket	0x1	-
1260	explorer.exe	0xaa0f864239a0	0x298c	Key	0x10	USER\S-1-5-21-77607562-1836748022-3122067425-1001\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\BANNERSTORE
1260	explorer.exe	0xaa0fa8496190	0x2994	Section	0xf0007	4ecHWNDInterface:207ea
1260	explorer.exe	0xaa0f986b7dd0	0x2998	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\COMMANDSTORE
1260	explorer.exe	0xe38ffcab48e0	0x299c	File	0x120089	\Device\HarddiskVolume3\Windows\Fonts\segoeui.ttf
1260	explorer.exe	0xe38ffcdca080	0x29a4	Thread	0x1fffff	Tid 1084 Pid 1260
1260	explorer.exe	0xe38ffdc48960	0x29b0	File	0x100081	\Device\HarddiskVolume3\Users\Patrick\3D Objects
1260	explorer.exe	0xe38ff8450ae0	0x29b8	Semaphore	0x100003	-
1260	explorer.exe	0xe38ff7e58fe0	0x29bc	Event	0x1f0003	-
1260	explorer.exe	0xe38ff86ef070	0x29cc	ALPC Port	0x1f0001	-
1260	explorer.exe	0xe38ffc0d0360	0x29d0	Event	0x1f0003	-
1260	explorer.exe	0xe38ff8bd0070	0x29d4	ALPC Port	0x1f0001	-
1260	explorer.exe	0xe38ff8604d30	0x29d8	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff944a1e0	0x29dc	Event	0x1f0003	-
1260	explorer.exe	0xe38ffa384970	0x29e0	EtwRegistration	0x804	-
1260	explorer.exe	0xaa0f925806d0	0x29f0	Key	0x10	MACHINE\SOFTWARE\CLASSES\CLSID\{DFFACDC5-679F-4156-8947-C5C76BC0B67F}\INSTANCE
1260	explorer.exe	0xe38ff80b9be0	0x29fc	Event	0x1f0003	-
1260	explorer.exe	0xaa0f8e25c2b0	0x2a00	Key	0x10	MACHINE\SOFTWARE\CLASSES\CLSID\{088E3905-0323-4B02-9826-5D99428E115F}\INSTANCE
1260	explorer.exe	0xe38ffbb15a10	0x2a18	Event	0x1f0003	WorkFoldersShellRequeryThreadExitedEvent
1260	explorer.exe	0xe38ffd505990	0x2a20	WaitCompletionPacket	0x1	-
1260	explorer.exe	0xe38ff7349070	0x2a30	ALPC Port	0x1f0001	-
1260	explorer.exe	0xe38ff91dbbe0	0x2a34	Event	0x1f0003	-
1260	explorer.exe	0xe38ffb52ed80	0x2a38	File	0x100001	\Device\HarddiskVolume3\Program Files\WindowsApps\Microsoft.LanguageExperiencePacken-GB_19041.62.219.0_neutral__8wekyb3d8bbwe\Windows\System32\en-GB\ActionCenter.dll.mui
1260	explorer.exe	0xaa0f925609e0	0x2a3c	Key	0x10	MACHINE\SOFTWARE\CLASSES\CLSID\{1F3427C8-5C10-4210-AA03-2EE45287D668}\INSTANCE
1260	explorer.exe	0xaa0f89904290	0x2a44	Section	0x0	-
1260	explorer.exe	0xaa0f8640e7c0	0x2a54	Key	0x20019	MACHINE\SOFTWARE\WOW6432NODE
1260	explorer.exe	0xe38ff8612e00	0x2a5c	IoCompletion	0x1f0003	-
1260	explorer.exe	0xaa0f98694230	0x2a60	Key	0x20019	USER\S-1-5-21-77607562-1836748022-3122067425-1001_CLASSES\DIRECTORY\BACKGROUND
1260	explorer.exe	0xe38ff86ce760	0x2a6c	Event	0x1f0003	-
1260	explorer.exe	0xaa0f929a5120	0x2a70	Key	0x20019	USER\S-1-5-21-77607562-1836748022-3122067425-1001\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\INTERNET SETTINGS\ZONES\3
1260	explorer.exe	0xe38ffd7464b0	0x2a74	WaitCompletionPacket	0x1	-
1260	explorer.exe	0xe380009069e0	0x2a78	Event	0x1f0003	-
1260	explorer.exe	0xe38ffc5f0a80	0x2a8c	ALPC Port	0x1f0001	-
1260	explorer.exe	0xe38ff844e460	0x2a98	Semaphore	0x100003	-
1260	explorer.exe	0xe38ff863ebd0	0x2a9c	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff77dede0	0x2aa0	ALPC Port	0x1f0001	-
1260	explorer.exe	0xe38ffa727d00	0x2aa8	File	0x100001	\Device\HarddiskVolume3\Program Files\WindowsApps\Microsoft.LanguageExperiencePacken-GB_19041.62.219.0_neutral__8wekyb3d8bbwe\Windows\System32\en-GB\wscui.cpl.mui
1260	explorer.exe	0xaa0f9869f5c0	0x2ab8	Key	0x10	MACHINE\SOFTWARE\CLASSES\CLSID\{374DE290-123F-4565-9164-39C4925E467B}\INSTANCE
1260	explorer.exe	0xaa0f986b6de0	0x2abc	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\COMMANDSTORE
1260	explorer.exe	0xe38000ba8950	0x2ac8	Mutant	0x1f0001	C::Users:Patrick:AppData:Local:Microsoft:Windows:Explorer:thumbcache_256.db!dfMaintainer
1260	explorer.exe	0xe38ff7d0b390	0x2acc	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff2fc50f0	0x2adc	WaitCompletionPacket	0x1	-
1260	explorer.exe	0xaa0f89908b10	0x2ae0	Section	0x0	-
1260	explorer.exe	0xe38ff901b4d0	0x2ae4	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff898b080	0x2ae8	Thread	0x1fffff	Tid 408 Pid 1260
1260	explorer.exe	0xe38ff70914e0	0x2aec	Event	0x1f0003	-
1260	explorer.exe	0xaa0f92544210	0x2af8	Key	0x10	MACHINE\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\INTERNET SETTINGS\ZONES
1260	explorer.exe	0xe38ffdc4aee0	0x2afc	File	0x100081	\Device\HarddiskVolume3\Users\Patrick\AppData\Roaming\Microsoft\Windows\Start Menu
1260	explorer.exe	0xe38ff8612550	0x2b00	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff6d67a80	0x2b04	Event	0x1f0003	C::Users:Patrick:AppData:Local:Microsoft:Windows:Explorer:iconcache_idx.db!rwWriterEvent
1260	explorer.exe	0xaa0f986a0170	0x2b08	Key	0x10	MACHINE\SOFTWARE\CLASSES\CLSID\{374DE290-123F-4565-9164-39C4925E467B}\INSTANCE
1260	explorer.exe	0xe38ff9427e50	0x2b34	Mutant	0x1f0001	C::Users:Patrick:AppData:Local:Microsoft:Windows:Explorer:iconcache_idx.db!IconCacheInit
1260	explorer.exe	0xe38ff9b91ce0	0x2b54	Event	0x1f0003	-
1260	explorer.exe	0xaa0f8e257520	0x2b68	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\ENTERPRISECERTIFICATES\ROOT
1260	explorer.exe	0xe38ff86d1960	0x2b6c	Event	0x1f0003	-
1260	explorer.exe	0xe38ff863e310	0x2b74	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff844fd60	0x2b78	Semaphore	0x100003	-
1260	explorer.exe	0xe38ffbab0100	0x2b80	IoCompletion	0x1f0003	-
1260	explorer.exe	0xe38ff84355e0	0x2b90	Event	0x1f0003	-
1260	explorer.exe	0xe38ff85e8600	0x2bb4	Timer	0x100002	-
1260	explorer.exe	0xe38ff74e8ce0	0x2bbc	ALPC Port	0x1f0001	-
1260	explorer.exe	0xe38ffd7697c0	0x2bc0	WaitCompletionPacket	0x1	-
1260	explorer.exe	0xe38ff9b73570	0x2bc8	Event	0x1f0003	{43a2b8d7-6fed-4c18-bd36-b4630d61afb5}
1260	explorer.exe	0xe38ffb6f1e60	0x2bd0	Event	0x1f0003	-
1260	explorer.exe	0xaa0f86414320	0x2bd4	Key	0x10	MACHINE\SOFTWARE\CLASSES\CLSID\{3ADD1653-EB32-4CB0-BBD7-DFA0ABB5ACCA}\INSTANCE
1260	explorer.exe	0xe38ff87b62c0	0x2be0	Thread	0x1fffff	Tid 10316 Pid 1260
1260	explorer.exe	0xe38ff9428c90	0x2be4	Mutant	0x1f0001	C::Users:Patrick:AppData:Local:Microsoft:Windows:Explorer:iconcache_768.db!dfMaintainer
1260	explorer.exe	0xe38ff80b1160	0x2bf8	Event	0x1f0003	-
1260	explorer.exe	0xe38ff7bca2e0	0x2c0c	Event	0x1f0003	-
1260	explorer.exe	0xe38ffa381a30	0x2c10	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff944a160	0x2c14	Event	0x1f0003	-
1260	explorer.exe	0xe38ff7f17df0	0x2c18	ALPC Port	0x1f0001	[CoreUI]-PID(1260)-TID(5560) d991e113-20f7-41e1-9183-dde4232d9c1e
1260	explorer.exe	0xe38ff809ac80	0x2c1c	Timer	0x1f0003	-
1260	explorer.exe	0xe38ff660da80	0x2c28	ALPC Port	0x1f0001	-
1260	explorer.exe	0xe38ffa381950	0x2c30	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ffa51a240	0x2c34	File	0x100001	\Device\HarddiskVolume3\Program Files\WindowsApps\Microsoft.LanguageExperiencePacken-GB_19041.62.219.0_neutral__8wekyb3d8bbwe\Windows\System32\en-GB\winnlsres.dll.mui
1260	explorer.exe	0xe38ff7e48660	0x2c38	Event	0x1f0003	-
1260	explorer.exe	0xaa0f86414ed0	0x2c40	Key	0x10	MACHINE\SOFTWARE\CLASSES\CLSID\{A8CDFF1C-4878-43BE-B5FD-F8091C1C60D0}\INSTANCE
1260	explorer.exe	0xe38ffd7692e0	0x2c48	WaitCompletionPacket	0x1	-
1260	explorer.exe	0xe38ff86e4560	0x2c4c	Event	0x1f0003	-
1260	explorer.exe	0xaa0f92989b60	0x2c68	Key	0x20019	USER
1260	explorer.exe	0xaa0f80163990	0x2c70	Key	0x20006	USER\S-1-5-21-77607562-1836748022-3122067425-1001_CLASSES\LOCAL SETTINGS\SOFTWARE\MICROSOFT\WINDOWS\SHELL\BAGS\1\SHELL\{885A186E-A440-4ADA-812B-DB871B942259}
1260	explorer.exe	0xe38ff8436060	0x2c80	Event	0x1f0003	-
1260	explorer.exe	0xaa0f92003430	0x2c90	Section	0x0	-
1260	explorer.exe	0xe38ff8606f50	0x2c94	EtwRegistration	0x804	-
1260	explorer.exe	0xaa0f986b3bf0	0x2ca4	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\COMMANDSTORE
1260	explorer.exe	0xe38ff9b5fd90	0x2ca8	Event	0x1f0003	AnimationsComplete.1260.5560
1260	explorer.exe	0xe38ff80b09e0	0x2cac	Event	0x1f0003	-
1260	explorer.exe	0xe38ff9b8d7e0	0x2cb0	Semaphore	0x100003	-
1260	explorer.exe	0xaa0f929860f0	0x2cc0	Key	0x20019	USER\S-1-5-21-77607562-1836748022-3122067425-1001
1260	explorer.exe	0xaa0f98692360	0x2cc8	Key	0x10	MACHINE\SOFTWARE\CLASSES\CLSID\{088E3905-0323-4B02-9826-5D99428E115F}\INSTANCE
1260	explorer.exe	0xe38ff79d5960	0x2ccc	Event	0x1f0003	-
1260	explorer.exe	0xe38ffc8511c0	0x2cd4	WaitCompletionPacket	0x1	-
1260	explorer.exe	0xe38ff901c2d0	0x2cd8	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff84780c0	0x2ce0	Process	0x100000	LogonUI.exe Pid 1316
1260	explorer.exe	0xe38ff9a7ca30	0x2ce4	File	0x12019f	\Device\HarddiskVolume3\Users\Patrick\AppData\Local\Microsoft\Windows\Explorer\thumbcache_idx.db
1260	explorer.exe	0xe38ff901be70	0x2ce8	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ffb53adb0	0x2cec	File	0x100020	\Device\HarddiskVolume3\Windows\WinSxS\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.19041.6456_none_60b8a6cb71f64256
1260	explorer.exe	0xe38ff9444560	0x2cf8	Event	0x1f0003	-
1260	explorer.exe	0xe38ffb25ea80	0x2cfc	File	0x100020	\Device\HarddiskVolume3\Windows\WinSxS\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.19041.6456_none_60b8a6cb71f64256
1260	explorer.exe	0xe38000907ee0	0x2d0c	Event	0x1f0003	-
1260	explorer.exe	0xe38ff8438160	0x2d10	Semaphore	0x1f0003	-
1260	explorer.exe	0xe38ffc0d01e0	0x2d14	Event	0x1f0003	-
1260	explorer.exe	0xe38ff861d8b0	0x2d18	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff9a49770	0x2d30	File	0x12019f	\Device\HarddiskVolume3\Users\Patrick\AppData\Local\Microsoft\Windows\Explorer\iconcache_16.db
1260	explorer.exe	0xe38ff9b67950	0x2d34	Event	0x1f0003	ImageDecodingIdle.1260.5560
1260	explorer.exe	0xe38ff9b67b30	0x2d38	Event	0x1f0003	FontDownloadsIdle.1260.5560
1260	explorer.exe	0xe38ff9b8f760	0x2d40	Event	0x1f0003	-
1260	explorer.exe	0xaa0f92575450	0x2d44	Key	0x10	MACHINE\SOFTWARE\CLASSES\CLSID\{0DB7E03F-FC29-4DC6-9020-FF41B59E513A}\INSTANCE
1260	explorer.exe	0xaa0f91615ed0	0x2d50	Section	0xf0007	4ecHWNDInterface:300b04
1260	explorer.exe	0xaa0f98697a80	0x2d58	Key	0x20019	USER\S-1-5-21-77607562-1836748022-3122067425-1001\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\TYPEDPATHS
1260	explorer.exe	0xe38ff805d0e0	0x2d64	Event	0x1f0003	-
1260	explorer.exe	0xe38ff9b8b0e0	0x2d74	Event	0x1f0003	-
1260	explorer.exe	0xe38ff2fc7a60	0x2d7c	WaitCompletionPacket	0x1	-
1260	explorer.exe	0xe38ffc84c3c0	0x2d84	WaitCompletionPacket	0x1	-
1260	explorer.exe	0xaa0f92548d80	0x2d98	Key	0x10	MACHINE\SOFTWARE\CLASSES\CLSID\{A0953C92-50DC-43BF-BE83-3742FED03C9C}\INSTANCE
1260	explorer.exe	0xe38ff860dcb0	0x2d9c	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ffbf2ec50	0x2da0	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff8063460	0x2da8	Event	0x1f0003	-
1260	explorer.exe	0xe38ff9b955e0	0x2dac	Event	0x1f0003	-
1260	explorer.exe	0xe38ffd3d4080	0x2db8	Thread	0x1fffff	Tid 5560 Pid 1260
1260	explorer.exe	0xe38ffd5061b0	0x2dc4	WaitCompletionPacket	0x1	-
1260	explorer.exe	0xe38ffd4ea080	0x2dcc	Thread	0x1fffff	Tid 3380 Pid 1260
1260	explorer.exe	0xe38ffba89900	0x2dd0	IoCompletion	0x1f0003	-
1260	explorer.exe	0xe38ff80b0b60	0x2dd8	Event	0x1f0003	-
1260	explorer.exe	0xe38ff9427b50	0x2de4	Mutant	0x1f0001	C::Users:Patrick:AppData:Local:Microsoft:Windows:Explorer:iconcache_2560.db!dfMaintainer
1260	explorer.exe	0xe38ff9a51470	0x2de8	File	0x12019f	\Device\HarddiskVolume3\Users\Patrick\AppData\Local\Microsoft\Windows\Explorer\thumbcache_16.db
1260	explorer.exe	0xe38ff780db60	0x2dec	Event	0x1f0003	-
1260	explorer.exe	0xe38ff9b688f0	0x2df8	Event	0x1f0003	ImplicitShowHideComplete.1260.5560
1260	explorer.exe	0xe38ff9b68990	0x2dfc	Event	0x1f0003	HasFacadeAnimations.1260.5560
1260	explorer.exe	0xe38ff780e260	0x2e00	Event	0x1f0003	-
1260	explorer.exe	0xe38ff780d760	0x2e08	Event	0x1f0003	-
1260	explorer.exe	0xaa0f811ec270	0x2e10	DxgkCompositionObject	0x3	-
1260	explorer.exe	0xe38ff9b67bd0	0x2e14	Event	0x1f0003	DeferredAnimationOperationsComplete.1260.5560
1260	explorer.exe	0xaa0f8c3a0250	0x2e18	Section	0xf0007	4ecHWNDInterface:305c0
1260	explorer.exe	0xe38ff8060ae0	0x2e20	Event	0x1f0003	-
1260	explorer.exe	0xe38ff8620ef0	0x2e2c	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff86216d0	0x2e30	EtwRegistration	0x804	-
1260	explorer.exe	0xaa0f92f20270	0x2e34	DxgkCompositionObject	0x3	-
1260	explorer.exe	0xaa0f9257e3c0	0x2e38	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\ENTERPRISECERTIFICATES\ROOT
1260	explorer.exe	0xe38ff901c3b0	0x2e40	EtwRegistration	0x804	-
1260	explorer.exe	0xaa0f85113970	0x2e44	DxgkCompositionObject	0x3	-
1260	explorer.exe	0xe38ffbb158d0	0x2e50	Event	0x1f0003	WorkFoldersShellStopRequeryThreadEvent
1260	explorer.exe	0xaa0fab2b22a0	0x2e54	Key	0x10	MACHINE\SOFTWARE\CLASSES\CLSID\{3DFDF296-DBEC-4FB4-81D1-6A3438BCF4DE}\INSTANCE
1260	explorer.exe	0xe38ffbb15790	0x2e5c	Event	0x1f0003	WorkFoldersShellStartRequeryThreadEvent
1260	explorer.exe	0xe38ff87c04f0	0x2e64	ALPC Port	0x1f0001	-
1260	explorer.exe	0xaa0f9257c930	0x2e7c	Key	0x20019	MACHINE\SOFTWARE\CLASSES\MIME\DATABASE\CONTENT TYPE\IMAGE/SVG+XML
1260	explorer.exe	0xaa0f85138570	0x2e84	DxgkCompositionObject	0x3	-
1260	explorer.exe	0xe38ff8620b70	0x2e88	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff8620e10	0x2e8c	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff9736080	0x2e90	Thread	0x1fffff	Tid 5128 Pid 1260
